Customer,DBA Name,TDLR Number,City,State,Zip code
CALIBER WRECKER SERVICE LLC,,006598046C (Insurance not applied !),CHANNELVIEW,TX,77530
1ST CHOICE WRECKER SERVICE,"1ST CHOICE PAINT & BODY, INC",006096604C,TERRELL,TX,75160
1ST CHOICE WRECKER SERVICE,"1ST CHOICE PAINT & BODY, INC.",0612137VSF,TERRELL,TX,75160
1ST CHOICE WRECKER SERVICE LLC,,006529369C,SILSBEE,TX,77656
1ST CHOICE WRECKER SERVICE LLC,,0652937VSF,SILSBEE,TX,77656
1ST CHOICE WRECKER SERVICE LLC,,0655000VSF,SILSBEE,TX,77656
1STCHOICEWRECKERSERVICELLC,,0654581VSF,SILSBEE,TX,77656
24 HOUR WRECKER SERVICE INC.,,005052021C,LANCASTER,TX,75146
"24 HOUR WRECKER SERVICE, INC",,0514204VSF,LANCASTER,TX,75146
24/7 WRECKER SERVICE LLC,,006551087C,SAN BENITO,TX,78586
24/7 WRECKER SERVICE LLC,,0659192VSF,SAN BENITO,TX,78586
290 WRECKER SERVICE INC,HWY 290 WRECKER,0656637VSF,HOCKLEY,TX,77447
290 WRECKER SERVICE INC.,HWY 290 WRECKER,0650616VSF,HOCKLEY,TX,77447
"290 WRECKER SERVICE, INC.",HWY 290 WRECKER,0545753VSF,HOCKLEY,TX,77447
"290 WRECKER SERVICE, INC.",HWY 290 WRECKER,005697854C,WALLER,TX,77484
"290 WRECKER SERVICE, INC.",HWY 290 WRECKER SERVICE,0657944VSF (Insurance not applied !),HOCKLEY,TX,77447
"3 ACES WRECKER SERVICE, LLC",,006576510C,WALLISVILLE,TX,77597
"3 ACES WRECKER SERVICE, LLC",,0657711VSF,WALLISVILLE,TX,77597
"3 ACES WRECKER SERVICE, LLC",,0657712VSF,WALLISVILLE,TX,77597
"3 ACES WRECKER SERVICE, LLC",,0657713VSF,WALLISVILLE,TX,77597
A & A AUTO & WRECKER SERVICE,ALFONSO FLORES JR,0000039432,EDINBURG,TX,78542
A & A AUTO & WRECKER SERVICE,,0000031VSF,EDINBURG,TX,78539
A & A WRECKER,,005683182C,AUSTIN,TX,78722
A & A WRECKER AND RECOVERY L.L.C.,,0568645VSF,AUSTIN,TX,78722
A & A WRECKER AND RECOVERY L.L.C.,,0653350VSF,AUSTIN,TX,78722
A & D WRECKER SERVICE,,006600078C,LA MARQUE,TX,77568
A & H WRECKER SERVICE LLC,A&H WRECKER SERVICE,006543241C (Expired!),SOUTH HOUSTON,TX,77587
A & I WRECKER SERVICE,,005266963C,HOUSTON,TX,77012
A & L WRECKER,,006415434C,DEER PARK,TX,77536
A & M WRECKER SERVICE LLC,,006490059C,ROSENBERG,TX,77471
A & M WRECKER SERVICE LLC,,0649006VSF,ROSENBERG,TX,77471
A & R WRECKER SERVICE,,0648812VSF,DONNA,TX,78537
A & S WRECKER SERVICE,A & S WRECKER SERVICE,006598236C,EL CAMPO,TX,77437
A B C WRECKER SERVICE INC,,0577127VSF,WACO,TX,76708
"A WRECKER SERVICE,LLC",A WRECKER SERVICE,006060211C,STAFFORD,TX,77477
A&H WRECKER SERVICE LLC,,006592051C,SOUTH HOUSTON,TX,77587
A&P BROTHER'S WRECKER SERVICES INC,,006560024C,BROOKSHIRE,TX,77423
A&R WRECKER SERVICE,FELIPE HERNANDEZ III,006488096C,DONNA,TX,78537
A&R WRECKER SERVICE LLC,,006594763C,POTEET,TX,78065
"A-1 WRECKER SERVICE, LLC",,006181060C,FORT WORTH,TX,76116
"A-1 WRECKER SERVICE, LLC.",,0618108VSF,FORT WORTH,TX,76116
A-ACTION WRECKER SERVICE,,005766702C,FORT WORTH,TX,76105
A-EXCELLENCE WRECKER SERVICE,,0660086VSF,GEORGETOWN,TX,78626
A-EXCELLENCE WRECKER SERVICE INC.,,006598437C,GEORGETOWN,TX,78626
A. MARTINEZ WRECKER SERVICE LLC,,006590061C,HOUSTON,TX,77023
A. MARTINEZ WRECKER SERVICE LLC,,006555161C (Expired!),HOUSTON,TX,77023
A.S.A.P. WRECKER SERVICE INC,,006239524C,EL PASO,TX,79932
A1 QUICK STAR WRECKER SERVICE,,005629226C,SAN ANTONIO,TX,78219
AA WRECKER SERVICE,,0536827VSF,FORT WORTH,TX,76148
AA WRECKER SERVICE,,0000037359,FORT WORTH,TX,76148
"ABBEY'S WRECKER SERVICE, INC.",,005764232C,DALLAS,TX,75208
"ABBEY'S WRECKER SERVICE, INC.",,0576424VSF,DALLAS,TX,75208
ABC WRECKER SERVICE INC.,,005767853C,WACO,TX,76708
ABI WRECKERS OF TOMBALL,,0640704VSF,MAGNOLIA,TX,77355
ABILENE AUTO WRECKING,DBA. ABILENE AUTO WRECKING,005059531C,ABILENE,TX,79601
ABREE'S WRECKER SERVICE LLC,,006589560C,GARCIASVILLE,TX,78547
ABSOLUTE WRECKER & STORAGE,,005433557C,CORPUS CHRISTI,TX,78427
ACC WRECKER SERVICE LLC,,006600859C,FLORESVILLE,TX,78114
ACE 1 WRECKER SERVICE LLC,,0520796VSF,CORPUS CHRISTI,TX,78403
ACE 1 WRECKER SERVICE LLC,,005059461C,CORPUS CHRISTI,TX,78403
ACE OF GALVESTON WRECKER SERVICE,,0000024VSF,GALVESTON,TX,77552
ACE OF GALVESTON WRECKER SERVICE,ACE OF GALVESTON WRECKER SERVICE,0650631VSF (Expired!),GALVESTON,TX,77552
ACE WRECKER SERVICE INC,RAY'S WRECKER SERVICE,005820848C,VIDOR,TX,77662
"ACE WRECKER SERVICE, INC.",RAY'S WRECKER SERVICE,0582200VSF,VIDOR,TX,77662
ACME ROADRUNNER WRECKER,,005839490C,PALESTINE,TX,75801
ACTION WRECKER SERVICE INC.,,005945680C,MIDLAND,TX,79703
"ACTION WRECKER SERVICE, INC",,0602742VSF,MIDLAND,TX,79703
AD WRECKER SERVICE INC.,,0583542VSF,EL PASO,TX,79996
AD WRECKER SERVICE INC.,,005020618C,EL PASO,TX,79996
AIRLINE WRECKER SERVICE,,005754511C,HOUSTON,TX,77037
AL'S WRECKER SERVICE LLC,,006597676C,SAN JUAN,TX,78589
ALANIS WRECKER SERVICE,,005080594C,SAN ANTONIO,TX,78201
ALFREDO'S WRECKER SERVICE,,005893546C (Suspended!),MERCEDES,TX,78570
ALFREDO'S WRECKER SERVICE,,0600864VSF (Suspended!),MERCEDES,TX,78570
ALLAN MOTOR WRECKER SERVICE LLC,,0658233VSF,HOUSTON,TX,77060
ALLAN MOTORS & WRECKER SERVICE LLC,,006582323C,HOUSTON,TX,77060
ALLAN'S WRECKER SERVICE INC,,0656197VSF,INEZ,TX,77968
ALLAN'S WRECKER SERVICE INC,,0655342VSF,INEZ,TX,77968
ALLAN'S WRECKER SERVICE INC,,0644035VSF,INEZ,TX,77968
"ALLAN'S WRECKER SERVICE, INC",,0000094VSF (Expired!),INEZ,TX,77968
"ALLAN'S WRECKER SERVICE, INC.",,005062282C,INEZ,TX,77901
"ALLAN'S WRECKER SERVICE, INC.",,0659436VSF,INEZ,TX,77968
ALLIED WRECKER SERVICE LLC,,0658041VSF,CISCO,TX,76437
ALLIED WRECKER SERVICE LLC,,006580421C,CISCO,TX,76437
ALLPOINTS WRECKER SERVICE LLC,,006588859C (Suspended!),SPRING,TX,77386
"ALLSTATE AUTO WRECKING, INC",,005062742C,GRAND PRAIRIE,TX,75051
ALLSTATE WRECKER AND STORAGE,,0651180VSF,HOUSTON,TX,77014
ALMA'S WRECKER SERVICE,,006183440C,GARCIASVILLE,TX,78547
ALPHA WRECKER SERVICE LLC,,006518130C,HOUSTON,TX,77291
ALVIN WRECKER SERVICES LLC,,006592401C (Insurance not applied !),HOUSTON,TX,77039
AM/PM WRECKER SERVICE,,006064791C,ELMENDORF,TX,78112
AMANDO'S WRECKER SERVICE LLC,,0645979VSF,ROMA,TX,78584
"AMANDO'S WRECKER SERVICE, LLC","AMANDO'S WRECKER SERVICE, LLC",006458673C,ROMA,TX,78584
ANDREA'S WRECKER SERVICE,,005740888C,HARLINGEN,TX,78551
ANDREWS WRECKIN CREW LLC,,006479850C,ANDREWS,TX,79714
ANDREWS WRECKIN CREW LLC,,0647986VSF,ANDREWS,TX,79714
ARMSTRONGS' WRECKER SERVICE,,005011748C,MARSHALL,TX,75672
ARMSTRONGS' WRECKER SERVICE,,0000696VSF,MARSHALL,TX,75672
ARTURO JR WRECKER,,006169339C,HOUSTON,TX,77060
AT WRECKER SERVICE,,0641319VSF,ALAMO,TX,78516
AT WRECKER SERVICE,,0650909VSF,ALAMO,TX,78516
AT WRECKER SERVICE,,005902437C,ALAMO,TX,78516
ATHENS WRECKER SERVICE,,0000030952,ATHENS,TX,75751
ATHENS WRECKER SERVICE,,0653349VSF,ATHENS,TX,75751
"ATLASSOLUTIONS, INC DBA RELIABLE WRECKER",RELIABLE WRECKER,006589150C (Suspended!),OVILLA,TX,75154
AVILES & GABES WRECKER SERVICE INC,OMG STORAGE #2,0653676VSF,AUSTIN,TX,78728
AVILES & GABES WRECKER SERVICE INC,,0633072VSF,AUSTIN,TX,78728
AVILES & GABES WRECKER SERVICE INC,,0633073VSF (Expired!),AUSTIN,TX,78728
AVILES & GABES WRECKER SERVICE INC,GABES WRECKER,006330740C,MANOR,TX,78653
AVILES AND GABES WRECKER SERVICE INC,,0641068VSF,AUSTIN,TX,78728
AVILES AND GABES WRECKER SERVICE INC,OMG STORAGE SERVICE,0651967VSF,MANOR,TX,78653
AVILES TRANSPORT AND WRECKER SERVICE,,005844281C,AUSTIN,TX,78728
B & B AND SONS WRECKER SERVICE LLC,B & B AND SONS WRECKER SERVICE LLC,006491270C,RIO GRANDE CITY,TX,78582
B & B WRECKER LLC,B & B WRECKER SERVICE,0654804VSF,PECOS,TX,79772
B & B WRECKER SERVICE,,0000244VSF,PECOS,TX,79772
B & B WRECKER SERVICE,B&B WRECKER SERVICE,005069002C,PECOS,TX,79772
"B & S WRECKER SERVICES, LLC.",,0656082VSF,ABILENE,TX,79602
"B & S WRECKER SERVICES, LLC.",,006560896C,ABILENE,TX,79602
B & S WRECKERS,,0517802VSF,VICTORIA,TX,77902
B & S WRECKERS,,005060731C,VICTORIA,TX,77902
B & W WRECKER SERVICE,,0000037728 (Suspended!),BURLESON,TX,76028
B & W WRECKER SERVICE,,0570142VSF (Suspended!),BURLESON,TX,76028
"B & W WRECKER SERVICES, LLC",,006599918C,LILLIAN,TX,76061
"B & W WRECKER SERVICES, LLC",,0660073VSF,LILLIAN,TX,76061
B&B AND SONS WRECKER SERVICE LLC,B&B AND SONS WRECKER SERVICE LLC,0645668VSF (Insurance not applied !),RIO GRANDE CITY,TX,78582
B. I. G. WRECKER SERVICES,,006234163C,GRAND PRAIRIE,TX,75052
BALDE'S TIRE AND WRECKER SERVICE,,0655517VSF,EAGLE PASS,TX,78852
BANNER WRECKER SERVICE,,0000038048 (Expired!),PECOS,TX,79772
BARBEE WRECKER SERVICE INC,,0648634VSF,FORT STOCKTON,TX,79735
BARBEE WRECKER SERVICE INC,,006485304C,FORT STOCKTON,TX,79735
BARRERA WRECKER SERVICE LLC,,006569573C,CLEVELAND,TX,77328
"BARRY'S AUTO & WRECKER SERVICE, INC.",BARRYS,005052811C,DUNCANVILLE,TX,75116
BAYTOWN WRECKER SERVICE INC,BAYTOWN COLLISION CENTER,006503369C,LEAGUE CITY,TX,77573
"BB'S WRECKER SERVICE, LLC",,006557352C,SARITA,TX,78385
BCD WRECKER SERVICE,,006409638C (Expired!),CHANNELVIEW,TX,77530
BENSON BROS WRECKER SERVICE INC,,0647622VSF,COMMERCE,TX,75429
BENSON BROS WRECKER SERVICE INC,MORGANS WRECKER SERVICE,0656707VSF,COMMERCE,TX,75429
BENSON BROS WRECKER SERVICE INC.,MORGANS WRECKER SERVICE,006567062C,COMMERCE,TX,75429
BENSON BROS. WRECKER SERVICE INC.,,0646178VSF,COMMERCE,TX,75429
BENSON BROS. WRECKER SERVICE INC.,,0572249VSF,COMMERCE,TX,75429
"BENSON BROTHERS WRECKER SERVICE, INC.",,0000038013,COMMERCE,TX,75428
BERGER'S WRECKER SERVICE,,005286285C,LA GRANGE,TX,78945
BEST WRECKER LLC,,006564930C,CASTROVILLE,TX,78009
BIG DADDY'S WRECKER SERVICE LLC,,0658284VSF,HILLSBORO,TX,76645
BIG DADDY'S WRECKER SERVICE LLC,,006582853C,HILLSBORO,TX,76645
BIG JOHN'S WRECKER SERVICE LLC,LONGHORN WRECKER SERVICE,006076812C,WEATHERFORD,TX,76086
BIG JOHN'S WRECKER STORAGE FACILITY,LONGHORN WRECKER STORAGE FACILITY,0608106VSF,WEATHERFORD,TX,76086
"BIG STATE WRECKER & AUTO SALVAGE, INC.",BIG STATE WRECKER,005060951C,VICTORIA,TX,77901
"BIG STATE WRECKER & AUTO SALVAGE, INC.",BIG STATE WRECKER,0000293VSF,VICTORIA,TX,77901
BIG STATE WRECKERS LLC,BIG STATE WRECKERS,006554290C,SAN ANTONIO,TX,78221
BIG STATE WRECKERS LLC,BIG STATE WRECKERS,0655430VSF,SAN ANTONIO,TX,78221
BIGBIRD'S WRECKER SERVICE,,0644331VSF,LUMBERTON,TX,77657
BIGBIRD'S WRECKER SERVICE,,006430403C,LUMBERTON,TX,77657
BIGBIRD'S WRECKER SERVICE,,0648279VSF,LUMBERTON,TX,77657
BILL'S BODY SHOP AND WRECKER SERVICE,,0559270VSF,VALLEY MILLS,TX,76689
BIVIN'S WRECKER SERVICE,,0647383VSF,FORT WORTYH,TX,76106
BIVINS WRECKER SERVICE INC.,,005045840C,FORT WORTH,TX,76106
BLACKBURN WRECKER,,0646015VSF,SPUR,TX,79370
BLACKBURN WRECKER,,006434536C,SPUR,TX,79370
"BLUE AND WHITE WRECKER SERVICE, LLC",,006571274C,DALLAS,TX,75228
BOB DOUTHIT AUTOS WRECKER SERVICE INC.,,0642386VSF (Expired!),PAMPA,TX,79066
BRIAN'S WRECKER SERVICE,,005052491C (Expired!),PORT ARTHUR,TX,77642
BRIDGES WRECKER SERVICE,,0000400VSF (Expired!),CHILDRESS,TX,79201
BRONCO WRECKER SERVICE,,0651461VSF,EDINBURG,TX,78541
BROTHERS BODY SHOP & WRECKER SERVICE INC,AMERICAN TOWING,0646992VSF,PORT ARTHUR,TX,77642
BROTHERS BODY SHOP & WRECKER SERVICE INC,AMERICAN TOWING,006473054C,PORT ARTHUR,TX,77642
BROTHERS BODY SHOP & WRECKER SERVICE INC,AMERICAN TOWING,0648768VSF,PORT ARTHUR,TX,77642
"BUBBA'S WRECKER AND TRANSPORTATION, LLC",,006533112C,KILGORE,TX,75662
"BUBBA'S WRECKER AND TRANSPORTATION, LLC",,0657952VSF,KILGORE,TX,75662
"BUBBA'S WRECKER AND TRANSPORTATION, LLC",,0653764VSF,KILGORE,TX,75662
BUBIE'S WRECKER SERVICE,,0000039118,SAN ANTONIO,TX,78221
BUENTELLO WRECKER SERVICE LLC,,0653187VSF,ROSENBERG,TX,77471
BUENTELLO WRECKER SERVICE LLC,BUENTELLO WRECKER SERVICE LLC,0651156VSF,RICHMOND,TX,77469
BUENTELLO WRECKER SERVICE LLC,,006494762C,ROSENBERG,TX,77471
BUENTELLO WRECKER SERVICE LLC,,0655656VSF,ROSENBERG,TX,77471
BUENTELLO WRECKER SERVICE LLC,,0657278VSF,ROSENBERG,TX,77471
BUENTELLO WRECKER SERVICE LLC,,0658687VSF,RICHMOND,TX,77469
BURDEN'S AUTO & WRECKER SERVICE,BURDEN'S AUTO & WRECKER SERVICE,005203588C,BURKBURNETT,TX,76354
BUSH WRECKER SERVICE,,0000037750,LEVELLAND,TX,79336
BUSH WRECKER SERVICE,,0644388VSF,LEVELLAND,TX,79336
BUSSE WRECKER SERVICE LLC,,006501287C,NAVASOTA,TX,77868
BUSSE WRECKER SERVICE LLC,,0653871VSF,NAVASOTA,TX,77868
C E CEDAR PARK WRECKER SERVICE INC,,0656770VSF (Suspended!),CEDAR PARK,TX,78630
CANTU WRECKERS,,005047540C,EAGLE PASS,TX,78852
CAPITAL WRECKER INC,,0658814VSF (Suspended!),SAN BENITO,TX,78586
CAPITAL WRECKER SERVICE LLC,ZAK'S TOWING,006555802C,MCKINNEY,TX,75070
"CAPITAL WRECKER, INC",,006559253C,SAN BENITO,TX,78586
"CAPITAL WRECKER, INC",,0659161VSF,SAN BENITO,TX,78586
"CASA VIEW WRECKER SERVICE,LLC",CASA VIEW WRECKER SERVICE,005161954C,MESQUITE,TX,75150
CASEY'S WRECKER SERVICE,,005031249C (Expired!),EULESS,TX,76040
CASTRO'S WRECKER SERVICE,,005450148C,FORT WORTH,TX,76164
CATHEY WRECKER SERVICE LLC,,006590991C,ROWLETT,TX,75088
CATHEY WRECKER SERVICE LLC,,0659100VSF,ROWLETT,TX,75088
CATRACHO'S WRECKER CORPORATION,,006490229C,HOUSTON,TX,77093
CC WRECKER SERVICE,,0657320VSF,CORPUS CHRISTI,TX,78468
CC WRECKER SERVICES,,006497854C,CORPUS CHRISTI,TX,78468
CE CEDAR PARK WRECKER SERVICE INC,CEDAR PARK WRECKER SERVICE,0651166VSF (Suspended!),CEDAR PARK,TX,78630
CE CEDAR PARK WRECKER SERVICE INC.,CPW SERVICE,005963982C (Expired!),CEDAR PARK,TX,78630
"CE CEDAR PARK WRECKER SERVICE,INC.",,0596469VSF (Suspended!),CEDAR PARK,TX,78630
CENTRAL WRECKER,,005527205C,PALMVIEW,TX,78574
CHARLIE HINDS WRECKER SERVICE INC,,0653427VSF,PASADENA,TX,77503
CHARLIE HINDS WRECKER SERVICE INC.,CHARLIE HINDS WRECKER SERVICE,0641846VSF,PASADENA,TX,77503
CHARLIE HINDS WRECKER SERVICE INC.,CHARLIE HINDS WRECKER SERVICE,005151713C,PASADENA,TX,77503
CHARLIE'S WRECKER SERVICE,,005054761C,THREE RIVERS,TX,78071
CHARLIE'S WRECKER SERVICE & STORAGE FAC,,0642455VSF,THREE RIVERS,TX,78071
CHARLIE'S WRECKER SERVICE LLC,CHARLIE'S WRECKER SERVICE LLC,006505771C,CLIFTON,TX,76634
"CHARLIE'S WRECKER SERVICE, LLC",,0651201VSF,CLIFTON,TX,76634
CHAVEZ WRECKER SERVICE,,006433936C,MERCEDES,TX,78570
CHEROKEE WRECKER SERVICE,,006509152C (Expired!),JACKSONVILLE,TX,75766
CHESNUT WRECKER SERVICE,,0524263VSF (Expired!),STRAWN,TX,76475
CHESNUT WRECKER SERVICE,,005301216C,STRAWN,TX,76475
CHINOS WRECKERS LLC,,006573196C,BROWNSVILLE,TX,78521
CHINOS WRECKERS LLC,,0657688VSF,BROWNSVILLE,TX,78526
CHOTE'S WRECKER SERVICE INC,,006564559C,AUSTIN,TX,78703
CHUCK'S WRECKER SERVICE,,0000036522,BEAUMONT,TX,77701
"CHUCK'S WRECKER SERVICE, INC.",,0513643VSF,BEAUMONT,TX,77701
CINDY'S WRECKER SERVICE LLC,,006534372C,FALFURRIAS,TX,78355
CINDY'S WRECKER SERVICE LLC,,0653438VSF,FALFURRIAS,TX,78355
CINDY'S WRECKER SERVICE LLC,,0653439VSF,FALFURRIAS,TX,78355
CINDY'S WRECKER SERVICE LLC,,0653440VSF (Expired!),FALFURRIAS,TX,78355
CINDY'S WRECKER SERVICE LLC,,0653441VSF,FALFURRIAS,TX,78355
CINDY'S WRECKER SERVICE LLC,,0658455VSF (Expired!),FALFURRIAS,TX,78355
CISCO WRECKER SRVC TOWING & RECOVERY LLC,,006554821C,CISCO,TX,76437
CISCO WRECKER SRVC TOWING & RECOVERY LLC,,0655483VSF,CISCO,TX,76437
CITY BODY WRECKER SERVICE,,006507491C,HUGO,OK,74743
CITY WRECKER,RICARDO RIOS JR DBA CITY WRECKER,0565254VSF,BROWNSVILLE,TX,78526
CITY WRECKER,,005667219C,BROWNSVILLE,TX,78526
CLARK'S AUTO PARTS & WRECKER SERVICE,,0514813VSF,SAN ANGELO,TX,76903
CLARK'S AUTO PARTS & WRECKER SERVICE,,005016288C,SAN ANGELO,TX,76903
COBB'S BODY SHOP & WRECKER SERVICE,,005760782C,NAPLES,TX,75568
COBB'S BODY SHOP & WRECKER SERVICE,,0576079VSF,NAPLES,TX,75568
COLE'S GARAGE & WRECKER SER,,0581985VSF,MARSHALL,TX,75670
COLE'S WRECKER SERVICE,,005248882C,FULSHEAR,TX,77441
COLLISION CENTER WRECKER SERVICE,,0560205VSF,PHARR,TX,78577
COLLISION CENTER WRECKER SERVICE,,005606853C,PHARR,TX,78577
COLOMBIA WRECKER SERVICE,COL WRECKER,005688813C,HOUSTON,TX,77063
COME AND TAKE IT WRECKER LLC,BROTHERZ TOWING & RECOVERY,006577951C,WILLS POINT,TX,75169
COME AND TAKE IT WRECKER LLC,BROTHERZ TOWING & RECOVERY,0658705VSF,WILLS POINT,TX,75169
"COMMERCIAL WRECKER SERVICE, INC.",COMMERCIAL WRECKER,005701995C,SAN ANTONIO,TX,78283
CORTEZ WRECKER SERVICE,,0535295VSF,PHARR,TX,78577
CORTEZ WRECKER SERVICE,,006467772C,PHARR,TX,78577
COYIN WRECKER SERVICE LLC,,006576570C,HOUSTON,TX,77017
"CROSSFIRE WRECKER SERVICE, INC",,0650679VSF,GEORGE WEST,TX,78022
"CROSSFIRE WRECKER SERVICE, INC.",,006504280C,GEORGE WEST,TX,78022
CROSSROADS WRECKER SERVICE,,0000037499,HOUSTON,TX,77018
CROWN WEST WRECKER II,,0646308VSF,HEMPSTEAD,TX,77445
CROWN WRECKER SERVICE INC,,0654272VSF,RICHMOND,TX,77469
CROWN WRECKER SERVICE INC,,006542730C,RICHMOND,TX,77469
D & E WRECKER SERVICE,,006419567C,RIO GRANDE,TX,78582
D & S WRECKER AND SERVICE,,0651133VSF,CARTHAGE,TX,75633
D & T WRECKER LLC,,006412151C,HARWOOD,TX,78632
D & T WRECKER LLC,,0641216VSF,HARWOOD,TX,78632
D & T WRECKER LLC,,0655531VSF,HARWOOD,TX,78632
D.C. WRECKER,,005058861C,CYPRESS,TX,77429
DAMON'S WRECKER SERVICE,,005066662C,CAMERON,TX,76520
DAMON'S WRECKER SERVICE,DAMON'S WRECKER SERVICE,0647972VSF,CAMERON,TX,76520
"DAN WHEELER WRECKER SERVICE, INC.",,0000030383,CENTERVILLE,TX,77206
DAN'S WRECKER SERVICE,,005844191C,MAXWELL,TX,78656
DANNY'S WRECKER SERVICE INC.,,0000037523,ALICE,TX,78332
"DANNY'S WRECKER SERVICE, INC.",,0000557VSF (Expired!),ALICE,TX,78332
DAVE'S HI-WAY WRECKER SERVICE INC.,,0593307VSF,GRAND PRAIRIE,TX,75050
DAVE'S HI-WAY WRECKER SERVICE.INC,,005316007C,GRAND PRAIRIE,TX,75050
DAVID & SON WRECKER,,005053521C,HOUSTON,TX,77093
DE LA ROSA WRECKING,,0600095VSF,PHARR,TX,78577
DE LA ROSA WRECKING,,006452228C,PHARR,TX,78577
DE LEON WRECKER SERVICE,,006429953C,RIO BRAVO,TX,78046
DE LEON WRECKER SERVICE,,0642996VSF,RIO BRAVO,TX,78046
DERWRECK'S,,006556022C (Expired!),EDNA,TX,77957
DERWRECKS,,0655603VSF (Expired!),EDNA,TX,77957
