Customer,DBA Name,TDLR Number,City,State,Zip code
DEXTER'S WRECKER SERVICES,DEXTER'S WRECKER SERVICES,006468082C (Insurance not applied !),HOUSTON,TX,77060
DIAMANTE WRECKER SERVICE,,006435887C (Expired!),CYPRESS,TX,77429
DIAMANTE WRECKER SERVICE LLC,,006596184C,CYPRESS,TX,77429
DIAZ & SON'S WRECKER SERVICE LLC,,006598707C,SAN JUAN,TX,78589
DMWRECKERSERVICESINC,,006532171C,FORT WORTH,TX,76164
DON'S AUTO SALVAGE & WRECKER SERVICE,,005030819C,PINELAND,TX,75968
DON'S AUTO SALVAGE & WRECKER SERVICE,,0000751VSF,PINELAND,TX,75968
"DOUTHIT, BOB AUTOS WRECKER SERVICE, INC",,005730487C,PAMPA,TX,79066
"DOUTHIT, BOB AUTOS, WRECKER SERVICE, INC",,0573044VSF (Expired!),PAMPA,TX,79066
DOWNTOWN WRECKER SERVICE INC.,,005057481C (Suspended!),HOUSTON,TX,77003
E&L WRECKER SERVICE LLC,,006595754C,CHANNELVIEW,TX,77530
EARL'S WRECKER SERVICE INC.,LONE STAR TOWING,005039420C,FORT WORTH,TX,76106
EARL'S WRECKER SERVICE INC.,LONE STAR TOWING,0647382VSF,FORT WORTH,TX,76106
"ED'S GARAGE & A-1 WRECKER SERVICE, INC.",,0000037705 (Expired!),ENNIS,TX,75120
"EDDIE'S WRECKER SERVICE, LLC",FAST EDDIES WRECKER SERVICE,006530760C,FORT WORTH,TX,76179
EMERGENCY PERFORMANCE WRECKER SERVICE,,005022778C,HOUSTON,TX,77234
ERVIN GARAGE & WRECKER SERVICE,,0641013VSF,DIANA,TX,75640
ERVIN WRECKER SERVICE,,006410129C,DIANA,TX,75640
"ESCALERA WRECKER, INC.",,005482591C,MISSION,TX,78573
"ESCALERA WRECKER, INC.",,0548371VSF,MISSION,TX,78572
ESCAMILLA WRECKER SERVICE INC.,ESCAMILLA WRECKER SERVICE,005454058C,HEBBRONVILLE,TX,78361
ESPINOZA WRECKER SERVICE,ESPINOZA WRECKER SERVICE,006403204C,PASADENA,TX,77502
"EULESS WRECKER SERVICE, INC.",EULESS B&B WRECKER SERVICE,0001090VSF,EULESS,TX,76040
"EULESS WRECKER SERVICE, INC.",EULESS B&B WRECKER SERVICE,005063462C,EULESS,TX,76040
"EXTREME TOWING & WRECKER, LLC.",,0660033VSF (Pending Review!),EL PASO,TX,79901
FAZ WRECKER SERVICE,,005826248C,DALLAS,TX,75223
FEFO'S WRECKER SERVICE,,005968593C,DALLAS,TX,75220
FERNANDEZ AND SONS WRECKER SERVICE LLC,,006559314C,WALLIS,TX,77485
FINCHERS WRECKER SERVICE LLC,FINCHERS WRECKER SERVICE,006521312C (Suspended!),GATESVILLE,TX,76528
FINCHERS WRECKER SERVICE LLC,FINCHERS WRECKER SERVICE LLC,0652132VSF (Suspended!),GATESVILLE,TX,76528
FIVE STAR WRECKER SERVICE INC,,0653339VSF,BOERNE,TX,78006
"FIVE STAR WRECKER SERVICE, INC.",,005015678C,BOERNE,TX,78006
"FM 600 WRECKING, INC.",,005040190C,ABILENE,TX,79601
FOUR BODY SHOP & WRECKER SERVICE LLC,,006553149C,CARRIZO SPRINGS,TX,78834
FOUR BODY SHOP & WRECKER SERVICE LLC,,0655315VSF,CARRIZO SPRINGS,TX,78834
"FUZION WRECKER & CRANE SERVICES, LLC",,006555251C,LAREDO,TX,78045
GARCIA WRECKER SERVICE,,005119798C,PALMVIEW,TX,78574
GARCIA WRECKER SERVICE,,0595382VSF,PALMVIEW,TX,78574
GARCIA'S WRECKER,,006110675C,ANGLETON,TX,77515
GARCIA'S WRECKER SERVICE,,0611068VSF (Expired!),ANGLETON,TX,77515
GARCIA'S WRECKER SERVICE LLC,GARCIA'S WRECKER SERVICE,006471903C,SEGUIN,TX,78155
GARCIA'S WRECKER SERVICE LLC,GARCIA'S WRECKER SERVICE,0647191VSF,SEGUIN,TX,78155
GARRETT'S WRECKER SERVICE,,006264476C,CARTHAGE,TX,75633
GARRETT'S WRECKER SERVICE,,0626836VSF (Expired!),CARTHAGE,TX,75633
GARRETTS WRECKER SERVICE,G L TOWING,006492841C (Suspended!),CARTHAGE,TX,75633
GARRETTS'S WRECKER,LAGRONE'S TOWING AND TRANSPORT,006468521C,CARTHAGE,TX,75633
GASTON WRECKER SERVICE AND STORAGE LLC,,0656065VSF,CHAPPELL HILL,TX,77426
"GASTON WRECKER SERVICE AND STORAGE, LLC",,0654461VSF (Suspended!),CHAPPELL HILL,TX,77426
GASTONWRECKERSERVICEANDSTORAGELLC,,006559444C,CHAPPELL HILL,TX,77426
GATEWAY WRECKER SERVICE LLC,GATEWAY WRECKER SERVICE,006575719C,DIBOLL,TX,75941
"GENE'S WRECKER, TIRE & TRUCK REPAIR, LLC",,0657482VSF,EL CAMPO,TX,77437
"GENE'S WRECKER, TIRE & TRUCK REPAIR, LLC",,005673470C,EL CAMPO,TX,77437
GILLIE'S WRECKER SERVICE,,005007638C,GALENA PARK,TX,77547
GILLIE'S WRECKER SERVICE,,0000798VSF,GALENA PARK,TX,77547
GILLS WRECKER SERVICE,,0000690VSF,SABINAL,TX,78881
GILLS WRECKER SERVICE,,0000036629,SABINAL,TX,78881
GLOBAL WRECKER AND RECOVERY SERVICES,GLOBAL WRECKER AND RECOVERY SERVICES,0646892VSF,EDINBURG,TX,78540
"GOODMAN & SON WRECKER SERVICE, LLC",,006598727C,FRANKSTON,TX,75763
"GOODMAN & SON WRECKER SERVICE, LLC",,0659873VSF,FRANKSTON,TX,75763
GOODRUM WRECKER SERVICE LLC,,0000037215,VERNON,TX,76385
GOODRUM WRECKER SERVICE LLC,,0581759VSF,VERNON,TX,76385
GOVAN GARAGE & WRECKER SERVICE LLC,,006525685C,GIDDINGS,TX,78942
GOVAN GARAGE & WRECKER SERVICE LLC,,0652602VSF,GIDDINGS,TX,78942
"GRAHAM'S WRECKER SERVICE, INC.",,0000862VSF,CARROLLTON,TX,75006
"GRAHAM'S WRECKER SERVICE, INC.",,0000037667,CARROLLTON,TX,75006
"GRAHAM'S WRECKER SERVICE, INC.",,0564188VSF,CARROLLTON,TX,75006
GRAND PARKWAY WRECKER SERVICE LLC,,0658999VSF (Expired!),RICHMOND,TX,77407
GRAND PARKWAY WRECKER SERVICE LLC,,0658372VSF (Insurance not applied !),RICHMOND,TX,77407
GRAND PARKWAY WRECKER SERVICE LLC,,006583734C,RICHMOND,TX,77469
"GRAND PARKWAY WRECKER SERVICE, LLC",,0660046VSF,RICHMOND,TX,77469
GRANGER'S WRECKER SERVICE,,0642062VSF,NEDERLAND,TX,77627
GRANGERS WRECKER SERVICE,GRANGERS WRECKER SERVICE,0647404VSF,NEDERLAND,TX,77627
GREG'S WRECKER SERVICE LLC,,006547133C,AUSTIN,TX,78747
GRITTEN WRECKER SERVICE,GRITTEN WRECKER SERVICE,006588399C (Expired!),WACO,TX,76705
GRITTEN WRECKER SERVICE,GRITTEN WRECKER SERVICE,0658840VSF (Suspended!),WACO,TX,76705
GUILLORY'S WRECKER SERVICE,,005253872C,BEAUMONT,TX,77705
GUILLORY'S WRECKER SERVICE,,0525176VSF,BEAUMONT,TX,77705
"GUN BARREL WRECKER SERVICE, INC.",,0000037326,MABANK,TX,75147
"GUN BARREL WRECKER SERVICE, INC.",,0522646VSF,MABANK,TX,75147
GUY SIMONS WRECKER SERVICE,,0647384VSF,FORT WORTH,TX,76106
H & F WRECKER INC,H & F WRECKER INC,006499635C,POINT,TX,75472
H & L WRECKER SERVICE,LORI HOBBS,006551848C (Expired!),ATLANTA,TX,75551
H & L WRECKER SERVICE,,006540768C,RIO GRANDE CITY,TX,78582
H &F WRECKER INC,,0653927VSF (Suspended!),POINT,TX,75472
H &F WRECKER INC,,0657781VSF,POINT,TX,75472
H&F WRECKER INC,,0651725VSF,POINT,TX,75472
"HAINES WRECKER SERVICE, LLC",HAINES & SON WRECKER SERVICE,006429573C,ELK CITY,OK,73644
HARGROVE WRECKER AND STORAGE,,005030239C,PORTER,TX,77365
HARGROVE WRECKER AND STORAGE,,0572731VSF,PORTER,TX,77365
HARRISON WRECKER SERVICE,,006410159C,LIVINGSTON,TX,77351
HARWOOD WRECKER LLC,,006544432C (Expired!),LIVINGSTON,TX,77351
HARWOOD WRECKER LLC,,0654446VSF (Expired!),LIVINGSTON,TX,77351
HAWARA AUTO WRECKER,,005149362C,HOUSTON,TX,77041
HAWK WRECKER & AUTO,HAWK WRECKER & AUTO,0655279VSF (Dismissed!),BEAUMONT,TX,77706
"HECTOR'S WRECKER SERVICE, INC.",HECTOR'S WRECKER SERVICE,0609584VSF (Pending Review!),PECOS,TX,79772
HEREFORD WRECKER SERVICE,,005755561C,HEREFORD,TX,79045
HERNANDEZ WRECKER,HERNANDEZ WRECKER,0649617VSF,UVALDE,TX,78801
"HESTER'S WRECKER SERVICE, INC.",,005061281C,MESQUITE,TX,75150
"HESTER'S WRECKER SERVICE, INC.",,0000891VSF,MESQUITE,TX,75150
HIDDEN VALLEY WRECKER INC,,006494061C,HOUSTON,TX,77037
HIGHLAND SAFETY WRECKER SERVICE LLC,,0659580VSF,KINGSLAND,TX,78639
"HIGHLAND SAFETY WRECKER SERVICE, LLC",,006595794C,KINGSLAND,TX,78639
HOLLANDS WRECKER SERVICE,,006435727C,PEARLAND,TX,77581
HOLT WRECKER OF BROWNSBORO,,0647833VSF,BROWNSBORO,TX,75756
HOLT WRECKER OF BROWNSBORO,,006464930C,BROWNSBORO,TX,75756
HOLT WRECKER SERVICE,,006041248C (Expired!),ATHENS,TX,75751
HOLT WRECKER SERVICE,,0604125VSF (Insurance not applied !),ATHENS,TX,75751
HOLT WRECKER SERVICE LLC,,006598377C,ATHENS,TX,75751
HOLT WRECKER SERVICE LLC,,0659838VSF,ATHENS,TX,75751
HOMER'S WRECKER SERVICE,,005248532C,HOUSTON,TX,77087
HOOK 'EM UP WRECKER SERVICE INC,,006545581C,KILLEEN,TX,76549
HOOK 'EM UP WRECKER SERVICE INC,,0654559VSF,KILLEEN,TX,76549
HOOK EM UP WRECKER SERVICE,,0648539VSF,DENISON,TX,75020
HUMBLE WRECKER SERVICE,,005035759C,HUMBLE,TX,77396
HWY 90 WRECKER SERVICE LLC,HWY 90 WRECKER SERVICE,006444583C,DAYTON,TX,77535
"I-45 NORTH WRECKER SERVICE, INC.",,005040050C,CONROE,TX,77305
"I-45 NORTH WRECKER SERVICE, INC.",,0594218VSF,CONROE,TX,77305
IMPERIAL WRECKER SERVICE INC,,0657797VSF (Expired!),ROSENBERG,TX,77471
IMPERIAL WRECKER SERVICE INC,,0658663VSF,ROSENBERG,TX,77471
IMPERIAL WRECKER SERVICE INC.,,0643649VSF,SUGARLAND,TX,77498
IMPERIAL WRECKER SERVICE INC.,,006410279C,SUGAR LAND,TX,77498
"IMPERIAL WRECKER, LLC",,006588839C,SAN ANTONIO,TX,78210
INTEGRITY WRECKER & RECOVERY LLC,,0658645VSF,DECATUR,TX,76234
INTEGRITY WRECKER & RECOVERY LLC,,006573377C,DECATUR,TX,76234
IRVAN J. WRECKER SERVICE,,005591631C,MAGNOLIA,TX,77355
"IRVING WRECKER SERVICE, INC",,006480982C,GARLAND,TX,75043
ISAACS WRECKER SERVICE,,0641285VSF,TYLER,TX,75709
ISAACS WRECKER SERVICE,"ISAACS WRECKER SERVICE, LLC",005512904C,TYLER,TX,75709
ISAACS WRECKER SERVICE LLC,,0656242VSF,TYLER,TX,75709
ISAACS WRECKER SERVICE LLC,,0656243VSF,TYLER,TX,75709
ISAACS WRECKER SERVICE LLC,,0656244VSF,TYLER,TX,75709
ISAACS WRECKER SERVICE LLC,,0657142VSF,TYLER,TX,75709
ISAACS WRECKER SERVICE LLC,,0655449VSF,TYLER,TX,75709
"ISAACS WRECKER SERVICE, L.L.C.",,0657045VSF,TYLER,TX,75709
"ISAACS WRECKER SERVICE, L.L.C.",,0657046VSF,TYLER,TX,75709
ISMAEL'S WRECKER SERVICE LLC,,006512995C,ROSENBERG,TX,77471
ISMAEL'S WRECKER SERVICE LLC,ISMAEL'S WRECKER SERVICE,0651300VSF,ROSENBERG,TX,77471
"J & I WRECKER SERVICE, LLC","ECONOMY TOWING, LLC",006547203C (Expired!),SARITA,TX,78385
J & J WRECKER SERVICE,,005031379C,CLEVELAND,TX,77328
J & J WRECKER SERVICE,,0000254VSF,CLEVELAND,TX,77328
J & K WRECKER SERVICE LLC,,006467461C (Expired!),TATUM,NM,88267
"J & L WRECKER SERVICE, INC.",J & N WRECKER SERVICE,0001041VSF,GLENN HEIGHTS,TX,75123
"J & M WRECKER SERVICE, INC.",,0514934VSF,CLUTE,TX,77531
"J & M WRECKER SERVICE, INC.",,0000037752,CLUTE,TX,77531
J & S WRECKER SERVICE LLC,J&S TOWING,006590511C,WALLISVILLE,TX,77597
J & S WRECKER SERVICE LLC,,0659052VSF,WALLISVILLE,TX,77597
J & S WRECKER SERVICE LLC,J & S TOWING,0659053VSF,WALLISVILLE,TX,77597
J & S WRECKER SERVICE LLC,J & S TOWING,0659054VSF,WALLISVILLE,TX,77597
J FLORES WRECKING ENTERPRISES INC,FLORES WRECKER & TOWING,0643157VSF,ABILENE,TX,79601
J FLORES WRECKING ENTERPRISES INC.,FLORES WRECKER & TOWING,006095374C,ABILENE,TX,79601
"J J WRECKER SERVICE, LLC",,006558413C,GARCIASVILLE,TX,78547
J WRECKER LLC,,006603461C,PLANO,TX,75024
J&I WRECKER SERVICE LLC,FALFURRIAS STORAGE FACILITY,0648169VSF,SARITA,TX,78385
"J&I WRECKER SERVICE, LLC",,006565240C,SARITA,TX,78385
J&J WRECKER SERVICES LLC,,0659560VSF,HOUSTON,TX,77084
J&J WRECKER SERVICES LLC,,006584235C,HOUSTON,TX,77084
J-N WRECKER SERVICE,J&N WRECKER SERVICE,005044950C,RED OAK,TX,75154
J. J. WRECKER SERVICE,,0547669VSF,GARCIASVILLE,TX,78547
J.D.'S WRECKER SERVICE,J.D.'S WRECKER SERVICE,0549427VSF,ANSON,TX,79501
J.D.'S WRECKER SERVICE,J.D.'S WRECKER SERVICE,005064612C,ANSON,TX,79501
"J.D.S. WRECKER,INC.",,0532342VSF,KERRVILLE,TX,78028
"J.D.S. WRECKER,INC.",,005318907C,KERRVILLE,TX,78028
J.M.J WRECKING YARD AND STORAGE FACILITY,,0657077VSF,WACO,TX,76705
J.M.J WRECKING YARD AND STORAGE FACILITY,,006570784C,WACO,TX,76705
JACK'S WRECKER SERVICE,,005953581C,HOUSTON,TX,77060
JACKSON'S WRECKER SERVICE LLC,,006423238C (Expired!),KATY,TX,77494
JACKSON'S WRECKER SERVICE LLC,,0652918VSF (Expired!),KATY,TX,77494
JACKSON'S WRECKER SERVICE LLC,,0658395VSF (Expired!),KATY,TX,77494
JC WRECKER SERVICE LLC,J.C. AUTO COLLISION,005770763C,MANVEL,TX,77578
JC'S WRECKER SERVICE,JC'S WRECKER SERVICE,0646959VSF,EDINBURG,TX,78540
JIMBOS WRECKER SERVICES LLC,JIMBO'S WRECKER SERVICE,006428732C,HOUSTON,TX,77015
JO'S WRECKER SERVICE LLC,JO'S WRECKER SERVICE,006416795C,DAYTON,TX,77535
JOE'S WRECKER,,0631082VSF,BIG SANDY,TX,75765
JOE'S WRECKER,,005017048C,BIG SANDY,TX,75755
JOHNNY ADAMICK 'S WRECKER SERVICE,,006409588C,WILLIS,TX,77378
JOHNNY ADAMICK WRECKER SERVICE LLC,,0644933VSF,WILLIS,TX,77378
JOHNNY WRECKER SERVICE,,006488497C,DALLAS,TX,75236
JOHNNY'S WRECKER SERVICE,,0537098VSF,UNIVERSAL CITY,TX,78148
JOHNNY'S WRECKER SERVICE,"JOHNNY'S WRECKER SERVICE,LLC",005417956C,UNIVERSAL CITY,TX,78148
JONES AUTOMOTIVE & WRECKER SERVICE,,0000038042,KAUFMAN,TX,75142
JORGE LOPEZ DBA LULU'S WRECKER SERVICE,,005079794C,HOUSTON,TX,77015
JOVEL WRECKER SERVICE,,006434857C,HOUSTON,TX,77091
JR'S WRECKER SERVICE,,005946950C,PHARR,TX,78577
JR'S WRECKER SERVICE LLC,,006479390C,ROMA,TX,78584
JR'S WRECKER SERVICE LLC,,0647947VSF,ROMA,TX,78584
JTS WRECKER & RECOVERY LLC,,0658445VSF,MIDLAND,TX,79706
"JUAN'S WRECKER & TRUCK ROAD SERVICE, LLC",,006506152C,SARITA,TX,78385
"JUAN'S WRECKER & TRUCK ROAD SERVICE, LLC",,0599558VSF,SARITA,TX,78385
"JV'S WRECKER, LLC.",JVS WRECKER SERVICES,005157703C (Insurance not applied !),MARTINDALE,TX,78655
K & K WRECKER,,005221628C,HOUSTON,TX,77039
KELLY MCKNIGHT WRECKER SERVICE INC,,0000030030,ARLINGTON,TX,76011
KELLY MCKNIGHT WRECKER SERVICE INC,,0606565VSF (Expired!),ARLINGTON,TX,76004
"KELLY MCKNIGHT WRECKER SERVICE, INC.",,0000637VSF (Expired!),ARLINGTON,TX,76004
KEMP'S WRECKER SERVICE LLC,,006426420C,DECATUR,TX,76234
KEMP'S WRECKER SERVICE LLC,,0642693VSF,DECATUR,TX,76234
KEYS WRECKER SERVICE,,005168084C,CHANNELVIEW,TX,77530
KRESTA WRECKER SERVICE,,006457833C (Expired!),WHARTON,TX,77488
KYA WRECKER SERVICES,,006440660C,HOUSTON,TX,77055
L & P WRECKER SERVICE,,005148932C,PALESTINE,TX,75802
L. AVILEZ WRECKER SERVICE,,006429482C,CLEVELAND,TX,77328
LA FERIA WRECKER SER.,,0000030169,LA FERIA,TX,78559
LA MARQUE AUTO SALVAGE/BEST WRECKER,,0507860VSF,LA MARQUE,TX,77568
LA MARQUE AUTO SALVAGE/BEST WRECKER,,0535633VSF,LA MARQUE,TX,77568
"LADS WRECKER SERVICE, INC.",,005056351C,LUBBOCK,TX,79408
"LADS WRECKER SERVICE, INC.",,0001214VSF (Expired!),LUBBOCK,TX,79408
LAKESIDE WRECKER AUTOPLEX LLC,,006598517C,MATHIS,TX,78368
LAKESIDE WRECKER AUTOPLEX LLC,,0659852VSF,MATHIS,TX,78368
LAKESIDE WRECKER LLC,,006587838C,MATHIS,TX,78368
LAKESIDE WRECKER LLC,,0659002VSF (Insurance not applied !),MATHIS,TX,78368
LAMARQUE AUTO SALVAGE/ BEST WRECKER,,000072777C,LA MARQUE,TX,77568
LANDON'S HEAVY WRECKER SERVICE,,0617873VSF,PEARLAND,TX,77581
LANDONS HEAVY WRECKER SERVICE,,006178540C,PEARLAND,TX,77581
LARRY'S WRECKER SERVICE,,0642325VSF,RICHMOND,TX,77406
LARRY'S WRECKER SERVICE,ENRIQUE A AVILA JR,005063592C,RICHMOND,TX,77406
LEAD WRECKER AND RECOVERY LLC,,0654851VSF,ODESSA,TX,79761
LEAD WRECKER AND RECOVERY LLC,,006540398C,ODESSA,TX,79761
LEAD WRECKER LLC,LEAD WRECKER LLC,006575979C,ODESSA,TX,79761
LEO'S WRECKER SERVICE AND STORAGE,,005143472C,DEL RIO,TX,78840
LEO'S WRECKER SERVICE AND STORAGE,,0619493VSF,DEL RIO,TX,78840
LEO'S WRECKER SERVICE LLC,,006589660C,KATY,TX,77449
"LIGGIO'S WRECKER SERVICE, INC",,0550185VSF,DICKINSON,TX,77539
"LIGGIO'S WRECKER SERVICE, INC.",,0000039359 (Expired!),DICKINSON,TX,77539
LINDALE WRECKER SERVICE,,006439949C,HOUSTON,TX,77093
LOBO WRECKER SERVICE,,006436958C,RIO GRANDE,TX,78582
LOLO & SONS WRECKER SERVICE,,005020438C,VAN HORN,TX,79855
LONDON'S WRECKER SERVICE,,0632267VSF (Expired!),LONGVIEW,TX,75601
LONDON'S WRECKER SERVICE,,006009217C (Suspended!),LONGVIEW,TX,75601
LOPEZ WRECKER SERVICE,,005573608C,GARCIASVILLE,TX,78547
LOS CAMPIONES WRECKER SERVICE LLC,,006560265C (Expired!),HOUSTON,TX,77067
LUBBOCK WRECKER SERVICE INC,,0000030950,LUBBOCK,TX,79408
LUBBOCK WRECKER SERVICE INC.,,0659715VSF,LUBBOCK,TX,79452
"LUBBOCK WRECKER SERVICE, INC.",,0000635VSF,LUBBOCK,TX,79452
"LUBBOCK WRECKER SERVICE, INC.",,0596611VSF,LUBBOCK,TX,79452
LUCKY 13 WRECKER SERVICE LLC,,006571875C,AUSTIN,TX,78731
LUPE'S WRECKER SERVICE,,005961172C,BROWNSVILLE,TX,78521
LUPE'S WRECKER SERVICE,,0593486VSF,BROWNSVILLE,TX,78521
LYNKUP WRECKER SERVICE INC,,006579642C (Suspended!),ABILENE,TX,79603
LYNKUP WRECKER SERVICE INC,,0658006VSF (Suspended!),ABILENE,TX,79603
M & M WRECKER SERVICE AND AUTO SALES INC,,006433335C,LAREDO,TX,78041
M&R WRECKER & RECOVERY INC.,,006509283C (Expired!),ABILENE,TX,79603
M.D. WILSON WRECKER SERVICE,,006460865C,MISSOURI CITY,TX,77489
MAINFRAME 24HR WRECKER SERVICE,,005783295C,DAYTON,TX,77535
MANJANG'S AUTO TECH & WRECKER LLC,,006522262C,DAINGERFIELD,TX,75638
MANJANG'S AUTO TECH & WRECKER LLC,,0652227VSF,DAINGERFIELD,TX,75638
"MARLOWS WRECKER SERVICE, LLC.",MARLOW'S WRECKER SERVICE,005996435C,KAUFMAN,TX,75142
"MARLOWS WRECKER SERVICE, LLC.",MARLOW'S WRECKER SERVICE,0654982VSF,KAUFMAN,TX,75142
MARSHALL WRECKER SERVICE,,005323657C,HOUSTON,TX,77016
MARTIN BOREN 24 HR WRECKER SER LLC,BOREN TO TOW,006476277C,CENTERVILLE,TX,75833
MARTIN BOREN 24 HR WRECKER SERVICE LLC,BOREN TO TOW,0648931VSF,CENTERVILLE,TX,75833
MARTINEZ WRECKER SERVICE,,005039740C,LAREDO,TX,78041
MARTINEZ WRECKER SERVICE,,0001169VSF,LAREDO,TX,78043
MAVERICK WRECKER AND RECOVERY LLC,,006587068C,BIG SPRING,TX,79720
MC WRECKER SERVICE LLC,,006568772C,GRAND PRAIRIE,TX,75052
MCW WRECKER LLC,,006570814C,BANDERA,TX,78003
MCW WRECKER LLC,,0657240VSF,BANDERA,TX,78003
MD WRECKER SERVICE,,005780884C,ARLIGNTON,TX,76017
MEGAN WRECKER SERVICE LLC,,006600519C,HOUSTON,TX,77049
MERCHANTS WRECKER SERVICE INC,MERCHANTS WRECKER SERVICE,0643933VSF,ALVIN,TX,77511
MERCHANTS WRECKER SERVICE INC,MERCHANTS WRECKER SERVICE,006424329C,ALVIN,TX,77511
METRO WRECKER LLC,METRO WRECKER,006600639C,SAN ANTONIO,TX,78251
MID TOWN WRECKER SERVICE,,006481671C (Expired!),HOUSTON,TX,77014
MID VALLEY WRECKER SERVICE,,005731738C,WESLACO,TX,78596
MID VALLEY WRECKER SERVICE,,0573207VSF,WESLACO,TX,78596
MIDWAY TOWING AND WRECKER LLC,,006562727C,EASTLAND,TX,76448
MIDWAY WRECKER SERVICE,,005307917C,KERRVILLE,TX,78028
MIDWAY WRECKER SERVICE,,0549722VSF,KERRVILLE,TX,78028
MIKE PURDOM'S WRECKER SERVICE,,005581739C,EASTLAND,TX,76448
