Customer,DBA Name,TDLR Number,City,State,Zip code
MIKE PURDOM'S WRECKER SERVICE,,0651251VSF,EASTLAND,TX,76448
MIKE'S WRECKER SERVICE,,005574568C,RICHMOND,TX,77469
MIKE'S WRECKER SERVICE,,0595876VSF,RICHMOND,TX,77406
"MIKE'S WRECKING, INC",,005058021C (Expired!),ABILENE,TX,79601
MIKES WRECKER SERVICE,,005058431C,BREMOND,TX,76629
MIKES WRECKER SERVICE - MIKE MUZYKA,MIKES WRECKER SERVICE,0655590VSF (Pending Review!),BREMOND,TX,76629
MILLER & SON WRECKER SERVICE,,005062212C,HOUSTON,TX,77093
MILLER & SON WRECKER SERVICE & STORAGE,,0001156VSF,HOUSTON,TX,77093
MILLER'S WRECKER SERVICE,,005627946C,WEATHERFORD,TX,76085
MILSTEAD WRECKER SERVICES LLC,MSC TOWING,0652111VSF,CONROE,TX,77303
"MILSTEAD WRECKER SERVICES, LLC",,006507301C,CONROE,TX,77303
MIRAGE WRECKER SERVICE INC,,006462667C,DALLAS,TX,75207
"MISSION WRECKER SERVICE S.A., INC.",,005746509C,CONVERSE,TX,78109
"MISSION WRECKER SERVICE S.A., INC.",,0570027VSF,CONVERSE,TX,78109
MITCHEM WRECKER AND RECOVERY LLC,,006586728C,BIG SPRING,TX,79720
MITCHEM WRECKER AND RECOVERY LLC,,0658703VSF,BIG SPRING,TX,79720
MKM WRECKER SERVICE,,005360050C,SWEETWATER,TX,79556
MKM WRECKER SERVICE,,0542352VSF,SWEETWATER,TX,79556
MOMENTUM WRECKER SERVICE LLC,,006589580C (Expired!),SPRING,TX,77380
MORRIS WRECKER SERVICE LLC,,005466229C,ROSHARON,TX,77583
MORRIS WRECKING CREW LLC,,005993315C,COLORADO CITY,TX,79512
MORRIS WRECKING CREW LLC,,0599511VSF,COLORADO CITY,TX,79512
MOTORTOW WRECKER RECOVERY & TRANSPORT IN,,0654512VSF,NEW BOSTON,TX,75570
MOTORTOW WRECKER RECOVERY AND HEAVY HAUL,,006573607C,NEW BOSTON,TX,75570
MOTORTOW WRECKER RECOVERY TRANSPORT INC,,006534352C,NEW BOSTON,TX,75570
MR WRECKER LLC,,006531951C,KERRVILLE,TX,78029
MR WRECKER LLC,,0655723VSF,KERRVILLE,TX,78029
MR. ED WRECKER,,006182760C,HOUSTON,TX,77243
MURPHY'S 24-HR WRECKER SERVICE LLC,,006571184C,HAMILTON,TX,76531
MURPHY'S 24-HR WRECKER SERVICE LLC,,0657119VSF,HAMILTON,TX,76531
MUSTANG WRECKER SERVICE LLC,,006527678C,DALLAS,TX,75228
"N HARRIS AUTO STORAGE & WRECKER SVC, LLC",,0659722VSF,TOMBALL,TX,77375
N.E.S.W. WRECKER SERVICE LLC,,006476287C,HOUSTON,TX,77084
NEELEY'S SERVICE CENTER & WRECKER SVC,,006425300C,TEXARKANA,TX,75501
NEELEY'S SERVICE CENTER & WRECKER SVC,,0642596VSF,TEXARKANA,TX,75501
NEELEY'S SERVICE CENTER & WRECKER SVC,,0654528VSF,TEXARKANA,AR,71854
NEIRA'S WRECKING YARD,,006408178C,SAN ANGELO,TX,76905
NEWMAN'S WRECKER SERVICE,,005301776C,PALMER,TX,75152
NORMAN'S WRECKER SERVICE,,005052931C,BELTON,TX,76513
NORTH HOUSTON WRECKER SERVICE LLC,,006583914C (Pending Review!),CYPRESS,TX,77429
"NORTHPOINT WRECKER SERVICE, LLC",,006583194C (Insurance not applied !),PORTER,TX,77365
NORTHWAY WRECKER SERVICE INC,,006527938C,CYPRESS,TX,77429
NTX WRECKER SERVICE LLC,NTX WRECKER SERVICE,0649722VSF,ROWLETT,TX,75088
NTX WRECKER SERVICE LLC,NTX WRECKER SERVICE,006406837C,ROWLETT,TX,75088
O BAR WRECKER SERVICE LLC,,0655632VSF,ABILENE,TX,79604
O'BAR WRECKER SERVICE,O'BAR WRECKER SERVICE,0645329VSF (Expired!),ABILENE,TX,79604
O'BAR WRECKER SERVICE,,0000039322,ABILENE,TX,79604
OBAR WRECKER SERVCE LLC,,006556441C,ABILENE,TX,79604
OCHOA'S WRECKER SERVICE,,0659066VSF,GARCIASVILLE,TX,78547
OCHOA'S WRECKER SERVICE,,0594895VSF,GARCIASVILLE,TX,78547
OCHOA'S WRECKER SERVICE,,005917918C,GARCIASVILLE,TX,78547
ODESSA WRECKER SERVICE INC,,0642507VSF,ODESSA,TX,79764
ODESSA WRECKER SERVICE INC,,006425129C,ODESSA,TX,79764
OLD 181 WRECKER SERVICE LLC,,006586217C,KENEDY,TX,78119
OLD 181 WRECKER SERVICE LLC,,0658622VSF,KENEDY,TX,78119
ORELLANA'S AUTO WRECK YARD LLC,,006591542C,DALLAS,TX,75236
"ORR WRECKER & TOWING SERVICE, INC.",,0587130VSF,AUSTIN,TX,78737
"ORR WRECKER & TOWING SERVICE, INC.",,005715536C,AUSTIN,TX,78737
OSCAR'S WRECKER SERVICE,,005570308C,HOUSTON,TX,77022
PACKS WRECKER SERVICE,PACKS WRECKER SERVICE,005046660C,DUMAS,TX,79029
PACKS WRECKER SERVICE,PACKS WRECKER SERVICE,0001496VSF,DUMAS,TX,79029
PANHANDLE WRECKER SERVICE,,005028519C,CLARENDON,TX,79226
PANHANDLE WRECKER SERVICE,,0573619VSF,CLARENDON,TX,79226
PARKER COUNTY WRECKER SERVICE INC,AA WRECKER SERVICE,0657429VSF,WEATHERFORD,TX,76085
"PARKER COUNTY WRECKER SERVICE, INC",AA WRECKER SERVICE,005359350C,WEATHERFORD,TX,76085
PATRIOT WRECKER SERVICE,PATRIOT WRECKER SERVICE,0640554VSF (Expired!),BASTROP,TX,78602
PAUL'S WRECKER,,0583964VSF,HUNTSVILLE,TX,77320
PAYNE'S WRECKER SERVICE INC.,PAYNE & SONS PAYNES WRECKER SVC INC,0000359VSF,SILSBEE,TX,77656
PAYNE'S WRECKER SERVICE INC.,PAYNE & SONS PAYNES WRECKER SVC INC,005033799C,SILSBEE,TX,77656
PAYNE'S WRECKER SERVICE INC.,"PAYNE & SONS, PAYNE & SONS WRECKER SVC.P",0616754VSF,SILSBEE,TX,77656
PEEPLES WRECKER SERVICE LLC,,006513536C,SEGUIN,TX,78155
PEEPLES WRECKER SERVICE LLC,,0651360VSF,SEGUIN,TX,78155
PENA'S WRECKER SERVICE,,005020418C,BROWNSVILLE,TX,78521
PENA'S WRECKER SERVICE,,0567844VSF,BROWNSVILLE,TX,78521
PENICK WRECKER SERVICE,,006200631C,HEARNE,TX,77859
PEPE'S WRECKER SERVICE,,006484223C,HOUSTON,TX,77255
"PERFORMANCE WRECKER SERVICE, LLC",PERFORMANCE TOWING & RECOVERY,006465360C,ROSENBERG,TX,77471
"PERFORMANCE WRECKER SERVICE, LLC",PERFORMANCE TOWING & RECOVERY,0653186VSF,ROSENBERG,TX,77471
PERRY'S WRECKER SERVICE,PERRY'S WRECKER SERVICE,005042170C,SPRING,TX,77383
PERRY'S WRECKER SERVICE LLC,,006592972C,CLEVELAND,TX,77327
PERRY'S WRECKER SERVICE LLC,PERRY'S WRECKER SERVICE LLC,0659298VSF,CLEVELAND,TX,77327
PHIL THWEATT WRECKER SERVICE INC,,006508342C (Suspended!),BRYAN,TX,77806
PHIL THWEATT WRECKER SERVICE INC,,0650919VSF (Suspended!),BRYAN,TX,77806
PHOENIX COLLISION INC ALL-STAR WRECKER,,0645593VSF,ABILENE,TX,79602
PHOENIX COLLISION INC ALL-STAR WRECKER,TEXAS LONE STAR DBA ALL-STAR WRECKER SER,005396734C,ABILENE,TX,79602
PIAZZA WRECKER SERVICE LLC,,006600599C,ATLANTA,TX,75551
PINX WRECKER LLC,,006495252C,SAN ANTONIO,TX,78245
PJ'S WRECKER SERVICE,,005108517C,COLORADO CITY,TX,79512
PJ'S WRECKER SERVICE,,0514871VSF,COLORADO CITY,TX,79512
POPS WRECKER SERVICE LLC,,006585496C (Expired!),EDNA,TX,77957
PORTERFIELD'S WRECKER SERVICE,PORTERFIELD'S WRECKER SERVICE,006497974C (Suspended!),MARSHALL,TX,75670
PORTLAND AUTO & WRECKER SERVICE,,005148792C,PORTLAND,TX,78374
"POTEET WRECKER SERVICE, INC.",,005347199C,PASADENA,TX,77501
"POTEET WRECKER SERVICE, INC.",,0549100VSF,PASADENA,TX,77501
PREMIER & CENTRAL WRECKER SERVICE,,0529795VSF,MISSION,TX,78572
PREMIER WRECKER SERVICE,,005622835C,PALMVIEW,TX,78574
PRIORITY 1 WRECKER SERVICES LLC,,006567661C,HUMBLE,TX,77346
PRO WRECKER ENTERPRISES LLC,ALFA AUTO SERVICES,006506392C,SUGAR LAND,TX,77478
PRO WRECKER ENTERPRISES LLC,ALFA TOWING,006460905C,SUGAR LAND,TX,77478
PRO-CARE WRECKER SERVICE,,006180110C (Insurance not applied !),SPRING BRANCH,TX,78070
PRO-TOW WRECKER SERVICE,PRO TOW WRECKER,0000030825,LEWISVILLE,TX,75067
PROFESSIONAL WRECKER SERVICE,PROFESSIONAL WRECKER SERVICE,006520391C,SAN ANTONIO,TX,78212
PROMISEWRECKERSERVICESLLC,,006582403C,ODESSA,TX,79764
PRONTO WRECKER SERVICE,,0640524VSF,AUSTIN,TX,78758
PRONTO WRECKER SERVICE,,005145722C,AUSTIN,TX,78758
QUALITY WRECKER SERVICE INC,,0653820VSF,FRESNO,TX,77545
"QUALITY WRECKER SERVICE, INC.",,0641767VSF,FRESNO,TX,77545
R & M WRECKER SERVICE,,006461096C,BURNET,TX,78611
R & R WRECKER SERVICE,,005655248C (Expired!),BAY CITY,TX,77414
R & R WRECKER SERVICE,R & R WRECKER SERVICE,0573501VSF (Pending!),BAY CITY,TX,77414
R P WRECKER SERVICE,,005686223C (Expired!),WAXAHACHIE,TX,75165
R&M WRECKER SERVICE LLC,,0660142VSF,BURNET,TX,78611
RAKOWITZ WRECKER SERVICE LLC,OLD 181 WRECKER SERVICE,0658543VSF (Suspended!),KENEDY,TX,78119
RAKOWITZ WRECKER SERVICE LLC,OLD 181 WRECKER SERVICE,006585446C (Suspended!),KENEDY,TX,78119
RAMOS WRECKER SERVICE LLC,,005914938C,HOUSTON,TX,77035
RANDY'S WRECKER SERVICE,,0550233VSF,TAYLOR,TX,76574
RANDY'S WRECKER SERVICE,,005456668C,TAYLOR,TX,76574
RAYMOND WRECKER SERVICE,,005782945C,HOUSTON,TX,77015
"RAZORBACK WRECKER SERVICE, INC",,005966443C,TEXARKANA,AR,71854
RED RAIDER WRECKER INC,,006417455C,LUBBOCK,TX,79404
RED RAIDER WRECKER INC,,0641746VSF,LUBBOCK,TX,79404
RED RIVER WRECKER SERVICE,,006426070C,FULTON,AR,71838
"RED'S WRECKER SERVICE, INC.",,0508303VSF,PEARLAND,TX,77581
"RED'S WRECKER SERVICE, INC.",,005037289C,PEARLAND,TX,77584
REFLECTIVE WRECKER LLC,,006567252C (Suspended!),VON ORMY,TX,78073
RELIABLE WRECKER & ROADSIDE ASSISTANCE,,006584675C (Suspended!),COPPER CANYON,TX,75077
RELIABLE WRECKER & ROADSIDE ASSISTANCE,,006520851C (Expired!),GARLAND,TX,75041
RG 24/7 WRECKER SERVICE,RG 24/7 WRECKER SERVICE,006311858C,DALLAS,TX,75228
RICKEY'S WRECKER SERVICE,,005036979C,CONROE,TX,77385
RICKEY'S WRECKER SERVICE,,0001447VSF,CONROE,TX,77385
RICKY'S WRECKER,,005922178C,SEAGOVILLE,TX,75159
"RICKY'S WRECKER SERVICE, INC.",,0652493VSF,SEAGOVILLE,TX,75159
RILEY WRECKER SERVICE LLC,,006570824C,CORRIGAN,TX,75939
"RILEY WRECKER SERVICE, LLC",,0657083VSF,CORRIGAN,TX,75939
RIO TRAILER AND WRECKER SERVICE,RIO TRAILER SHOP,0000037199,DEL RIO,TX,78840
"RIO WRECKER SERVICE, LLC",,0649133VSF,PHARR,TX,78577
"RIO WRECKER SERVICE, LLC",,006486185C,PHARR,TX,78577
RIVER CITY WRECKER SERVICE,,006092914C,LLANO,TX,78643
RIVER CITY WRECKER SERVICE,,0609292VSF,LLANO,TX,78643
ROCHA'S WRECKER SERVICE,,006474085C,ENNIS,TX,75119
ROGER CABELLO WRECKER SERVICE,,0000405VSF,LAREDO,TX,78043
RONNIE'S WRECKER SERVICE,,005577789C,MARSHALL,TX,75670
"ROSADO'S WRECKER, LLC",,0659350VSF (Suspended!),SWEETWATER,TX,79556
ROY'S WRECKER SERVICE,,0646016VSF,JUNCTION,TX,76849
ROYAL WRECKER SERVICE INC,,006525615C,RICHMOND,TX,77469
ROYAL WRECKER SERVICE INC,,0652566VSF,RICHMOND,TX,77469
ROYAL WRECKER SERVICE INC,,0653348VSF,STAFFORD,TX,77477
SALAZAR WRECKER SERV.,,0595883VSF,MCALLEN,TX,78501
SALAZAR WRECKER SERVICE INC.,,006194631C,MCALLEN,TX,78501
SAND HILL WRECKER SERVICE LLC,,006540998C,CENTER,TX,75935
SAND HILL WRECKER SERVICE LLC,,0654181VSF,CENTER,TX,75935
SANTOS ALFARO DBA SANTOS WRECKER SERVICE,SANTOS WRECKER SERVICE,006429352C (Suspended!),BALCH SPRINGS,TX,75180
SANTOS WRECKER SERVICE LLC,,006587929C,BALCH SPRINGS,TX,75180
SAUCEDO'S WRECKER SERVICE,SAUCEDO WRECKER SERVICE VSF,0000036704,SAN MARCOS,TX,78666
SAUCEDO'S WRECKER SERVICE,SAUCEDO WRECKER SERVICE VSF,0532170VSF,SAN MARCOS,TX,78666
SAULS WRECKER SERVICE INC.,,0559796VSF,MC KINNEY,TX,75070
"SAULS WRECKER SERVICE, INC.",,005597012C,MC KINNEY,TX,75070
SE-RO III WRECKER SERVICE,SE-RO III WRECKER SERVICE,0650713VSF,MISSION,TX,78573
SERDA'S TOWING & WRECKER SERVICE,,006344761C,SAN ANTONIO,TX,78211
SHANAFELT WRECKER SERVICES LLC,,0657997VSF,SEGUIN,TX,78155
"SHANAFELT WRECKER SERVICES, LLC",,006579791C,SEGUIN,TX,78155
SHIPMAN'S WRECKING SERVICE INC,,005776594C,MULESHOE,TX,79347
SHIPMANS WRECKING SERVICE INC,,0650659VSF,MULESHOE,TX,79347
SID'S WRECKER SERVICE,,0570145VSF (Expired!),EDNA,TX,77957
SID'S WRECKER SERVICE,,005012318C,EDNA,TX,77957
SILVERSTAR WRECKER SVC LLC,,0652041VSF,WEATHERFORD,TX,76087
"SILVERSTAR WRECKER SVC, LLC",,006441861C,WEATHERFORD,TX,76087
"SIMONS, GUY, WRECKER SERVICE, INC",,0000037001,FORT WORTH,TX,76106
SKEETER'S WRECKER SERVICE INC.,,005653618C,WHITESBORO,TX,76273
SMITH BROTHERS WRECKER SERVICE,SMITH BROTHERS WRECKER SERVICE,006538576C (Insurance not applied !),JACKSONVILLE,TX,75766
"SOCO'S WRECKER SERVICE, LLC",,006557001C,DUNCANVILLE,TX,75137
SOLO WRECKER SERVICE,,006507361C,LUFKIN,TX,75902
SOUTH COUNTY WRECKER SERVICE LLC,QUIK TOW WRKR & SOUTH CNTY WRKER & STOR,006484013C,CONROE,TX,77385
SOUTH COUNTY WRECKER SERVICE LLC,,0656013VSF,CONROE,TX,77385
SOUTH WEST TN WRECKER,SOUTHWEST TN WRECKER SERVICES,006413142C (Insurance not applied !),HOUSTON,TX,77072
"SOUTHSIDE WRECKER, INC.",,0000036778,MANCHACA,TX,78652
"SOUTHSIDE WRECKER, INC.",TEXAN TOWING,006545952C,MANCHACA,TX,78652
"SOUTHSIDE WRECKER, INC.",ROUND UP TOWING,006545962C (Expired!),MANCHACA,TX,78652
SPANKY'S WRECKER SERVICE,,0653888VSF (Expired!),BEAUMONT,TX,77701
"SPANKY'S WRECKER SERVICE, INC.",,005035299C,BEAUMONT,TX,77701
SPARTAN WRECKER LLC,,006567372C,DALLAS,TX,75243
SPRING CREEK WRECKER SERVICE,SPRING CREEK STORAGE,0656611VSF (Expired!),MAGNOLIA,TX,77354
SPRING CREEK WRECKER SERVICE,SPRING CREEK WRECKER,006480752C,MAGNOLIA,TX,77354
STANLEY WRECKER SERVICE,,005010168C,RUSK,TX,75785
STATEWIDE WRECKER SERVICE INC,,0647320VSF,CORPUS CHRISTI,TX,78405
STATEWIDE WRECKER SERVICE INC,,006473214C,CORPUS CHRISTI,TX,78465
STOWE'S WRECKER SERVICE LLC,,005604783C,MONTGOMERY,TX,77356
STOWE'S WRECKER SERVICE LLC,,0657368VSF,MONTGOMERY,TX,77356
SUPERIOR WRECKER SERVICE LLC,,006539116C,ALIEF,TX,77411
SUTTIE'S WRECKER SERVICE,,005031099C,HOUSTON,TX,77269
TEXAN AUTO & WRECKER SERVICE,,005050181C,HOUSTON,TX,77280
TEXANS BEST WRECKER SERVICE LLC,TEXANS BEST WRECKER SERVICE,006531961C,HOUSTON,TX,77049
"TEXAS TOWING WRECKER SERVICE, INC.",,0000964VSF,FORT WORTH,TX,76107
"TEXAS TOWING WRECKER SERVICE, INC.",,005032139C,FT WORTH,TX,76107
TEXOMA WRECKER SERVICE,,005559897C,DENISON,TX,75021
TEXOMA WRECKER SERVICE,,0576975VSF,DENISON,TX,75020
TEXSTAR WRECKER SERVICE,,0642285VSF,CORPUS CHRISTI,TX,78415
THE WOODLANDS WRECKER SERVICE,"THE WOODLANDS TOWING, AW TOWING",006480341C,THE WOODLANDS,TX,77387
THE WRECKER MAN LLC,,006538726C (Expired!),NEW BRAUNFELS,TX,78132
THIRD COAST WRECKER INC.,,006556751C,SUGAR LAND,TX,77498
THIRD COAST WRECKER INC.,,0656463VSF,SUGAR LAND,TX,77498
THOMAS WRECKER SERVICE,,0657176VSF,FORT WORTH,TX,76104
THOMAS WRECKER SERVICE INC,,0630441VSF,FORT WORTH,TX,76104
"THOMAS WRECKER SERVICE, INC.",,006099684C,HALTOM CITY,TX,76117
"TILLERY WRECKER SERVICES, INC.",,000032038C,GIDDINGS,TX,78942
"TILLERY WRECKER SERVICES, INC.",,0001075VSF,GIDDINGS,TX,78942
TNT WRECKER SERVICE,,005062772C,BEAUMONT,TX,77720
TNT WRECKER SERVICE,,0000526VSF (Expired!),BEAUMONT,TX,77720
TNT WRECKER SERVICE,,0566546VSF,BEAUMONT,TX,77720
TNT WRECKER SERVICE,,0655419VSF,WINNIE,TX,77665
TONY'S WRECKER SERVICE,,0646845VSF,BROWNSVILLE,TX,78521
TONYS WRECKER SERVICE,,006468492C,BROWNSVILLE,TX,78521
TOP GUN WRECKER SERVICE & RECOVERY INC,,0593231VSF,BEAUMONT,TX,77707
"TOP GUN WRECKER SERVICE & RECOVERY, INC.",,005932308C,BEAUMONT,TX,77707
TOW 2 TOW WRECKER,,006536784C,DALLAS,TX,75253
TOW MASTER WRECKER SERVICES LLC,,006591302C (Pending Review!),IRVING,TX,75039
TOW PRO WRECKER SERVICE,,0598897VSF,RED OAK,TX,75154
TOW PRO WRECKER SERVICE,,005741038C,WAXAHACHIE,TX,75167
TOW PRO WRECKER SERVICE,,0574166VSF,RED OAK,TX,75154
TOW-AHOLIC WRECKER SERVICE LLC,TOW-AHOLIC,006461756C,HOUSTON,TX,77035
"TRANS-MATIC WRECKER SERVICE, LLC",,006510303C,ROSWELL,NM,88201
TRI-CITY WRECKER SERVICE,,006467341C,PFLUGERVILLE,TX,78691
TURNERS WRECKER SERVICE,,0553797VSF,BEAUMONT,TX,77713
TURNERS WRECKER SERVICE,,005252022C,BEAUMONT,TX,77701
TYLER BOY WRECKER SERVICE INC.,,005013738C,ROCKWALL,TX,75087
TYLER BOY WRECKER SERVICE INC.,,0001644VSF,ROCKWALL,TX,75087
UPI WRECKER SERVICES INC,UPI WRECKER SERVICES,006567562C (Expired!),HOUSTON,TX,77048
USA WRECKER SERVICE LLC,USA WRECKER SERVICE,006561166C,CEDAR CREEK,TX,78612
USA WRECKER SERVICE LLC,USA WRECKER SERVICE,0656123VSF,CEDAR CREEK,TX,78612
VELEZ WRECKER SERVICE,,005587540C,HOUSTON,TX,77022
W&W WRECKER SERVICES LLC,,006599728C,PASADENA,TX,77503
WALDEN WRECKER SERVICE LLC,,0660118VSF (Pending Review!),LIBERTY HILL,TX,78642
WALDEN WRECKER SERVICE LLC,,0654857VSF (Expired!),LIBERTY HILL,TX,78642
WALDEN WRECKER SERVICE LLC,,0657911VSF,LIBERTY HILL,TX,78642
WALDEN WRECKER SERVICE LLC,WALDEN WRECKER SERVICE,006520121C,LIBERTY HILL,TX,78642
WALKER'S WRECKER SERVICE,,005456658C,SANTA FE,TX,77517
WALKER'S WRECKER SERVICE,,0560542VSF (Suspended!),SANTA FE,TX,77510
"WALKER, C. A. WRECKER SERVICE",,005320597C (Expired!),HOUSTON,TX,77021
WALLACE & SONS' WRECKER SERVICE LLC,,0657815VSF,HENDERSON,TX,75653
"WALLACE & SONS' WRECKER SERVICE, LLC",,006562677C,HENDERSON,TX,75653
"WALLACE & SONS' WRECKER SERVICE, LLC",,0656268VSF (Expired!),HENDERSON,TX,75653
"WALLACE & SONS' WRECKER SERVICE, LLC",,0659523VSF,HENDERSON,TX,75653
WALNUT HILL WRECKER SERVICE,,0001342VSF,DALLAS,TX,75229
"WALNUT HILL WRECKER SERVICE, INC.",,0000030286,DALLAS,TX,75229
WELLS WOODS WRECKER LLC,WELLS WRECKER SERVICE,0589999VSF,AZLE,TX,76020
WELLS WOODS WRECKER LLC,WOODS WRECKER SERVICE,006471403C,AZLE,TX,76020
WELLS WOODS WRECKER LLC,WOODS WRECKER SERVICE,0647141VSF,AZLE,TX,76020
WELLS WOODS WRECKER LLC.,WELLS WRECKER SERVICE,005868934C,AZLE,TX,76020
WHITES WRECKER SERVICE,,006428352C (Insurance not applied !),DURANT,OK,74701
WHITTINGTON AUTO WRECKER,WHITTINGTON AUTO WRECKER,006400912C,LEAGUE CITY,TX,77574
WILSON WRECKER SERVICE LLC,,0645727VSF,LUBBOCK,TX,79452
WILSON WRECKER SERVICE LLC,,0653325VSF,LUBBOCK,TX,79452
"WILSON WRECKER SERVICE, L.L.C",,0648625VSF,LUBBOCK,TX,79452
"WILSON WRECKER SERVICE, L.L.C.",,006423458C,LUBBOCK,TX,79452
"WILSON WRECKER SERVICE, L.L.C.",,0642347VSF,LUBBOCK,TX,79452
"WILSON WRECKER SERVICE, L.L.C.",,0654413VSF,LUBBOCK,TX,79452
"WILSON WRECKER SERVICE, L.L.C.",,0655582VSF,LUBBOCK,TX,79452
"WILSON WRECKER SERVICE, LLC",,0652721VSF,LUBBOCK,TX,79452
WINDCREST WRECKER,WINDCREST WRECKER,0660262VSF (Expired!),PINEHURST,TX,77362
WINDELL'S BODY SHOP & WRECKER SERVICE,,0653732VSF,NAPLES,TX,75568
WINDELL'S BODY SHOP & WRECKER SERVICE,,005356890C,NAPLES,TX,75568
WRECK'D TOWING LLC,,006550196C,BOERNE,TX,78006
WRECKER-LA GRUA LLC,THE WRECKER LA GRUA,006541309C,AUSTIN,TX,78747
WRIGHT'S WRECKER SERVICE,,005388553C,NASH,TX,75569
WRIGHT'S WRECKER SERVICE,,0593304VSF (Expired!),NASH,TX,75569
WRIGHT'S WRECKER SERVICE,,0508198VSF,NASH,TX,75569
XTREME WRECKER SERVICES INC.,,0650507VSF,BARSTOW,TX,79719
"XTREME WRECKER SERVICES, INC",,006504760C,BARSTOW,TX,79719
